iter	Passed	Remaining
150	356	2006
151	357	1994
152	358	1983
153	359	1972
154	359	1961
155	360	1950
156	361	1939
157	361	1929
158	362	1918
159	363	1907
160	364	1897
161	364	1886
162	365	1876
163	366	1866
164	366	1856
165	367	1846
166	368	1836
167	368	1827
168	369	1817
169	370	1808
170	371	1799
171	371	1789
172	372	1780
173	373	1771
174	373	1762
175	374	1753
176	375	1745
177	376	1737
178	377	1730
179	378	1722
180	378	1712
181	379	1704
182	380	1696
183	380	1689
184	381	1681
185	382	1673
186	383	1665
187	383	1657
188	384	1649
189	385	1642
190	385	1634
191	386	1626
192	387	1619
193	387	1611
194	388	1604
195	389	1598
196	390	1591
197	391	1585
198	392	1578
199	392	1570
200	393	1564
201	394	1557
202	394	1550
203	395	1543
204	396	1537
205	397	1530
206	397	1523
207	398	1517
208	399	1510
209	399	1504
210	400	1497
211	401	1491
212	402	1485
213	402	1479
214	403	1473
215	404	1467
216	404	1460
217	405	1454
218	406	1448
219	406	1442
220	407	1436
221	408	1430
222	408	1424
223	409	1419
224	410	1413
225	411	1407
226	411	1401
227	412	1396
228	413	1390
229	413	1385
230	414	1379
231	415	1374
232	415	1368
233	416	1363
234	417	1358
235	418	1354
236	419	1349
237	420	1345
238	420	1339
239	421	1334
240	422	1329
241	422	1324
242	423	1319
243	424	1314
244	425	1309
245	425	1304
246	426	1299
247	427	1295
248	427	1290
249	428	1285
250	429	1280
251	429	1275
252	430	1271
253	431	1266
254	431	1262
255	432	1257
256	433	1253
257	434	1248
258	434	1243
259	435	1239
260	436	1234
261	436	1230
262	437	1226
263	438	1221
264	438	1217
265	439	1213
266	440	1208
267	441	1204
268	441	1200
269	442	1196
270	443	1191
271	443	1187
272	444	1183
273	445	1179
274	445	1175
275	446	1172
276	448	1170
277	450	1169
278	451	1167
279	453	1166
280	454	1163
281	455	1159
282	456	1156
283	457	1152
284	457	1148
285	458	1144
286	459	1141
287	460	1137
288	461	1134
289	461	1130
290	462	1126
291	463	1122
292	463	1119
293	464	1115
294	465	1111
295	465	1108
296	466	1104
297	467	1101
298	468	1097
299	468	1093
300	469	1090
301	470	1086
302	470	1082
303	471	1079
304	472	1075
305	472	1072
306	473	1068
307	474	1065
308	474	1062
309	475	1058
310	476	1055
311	477	1052
312	477	1048
313	478	1045
314	479	1042
315	479	1038
316	480	1035
317	481	1032
318	481	1028
319	482	1025
320	483	1022
321	484	1019
322	484	1016
323	485	1012
324	486	1009
325	486	1006
326	487	1003
327	488	1000
328	489	998
329	490	996
330	491	993
331	492	990
332	492	987
333	493	984
334	494	980
335	494	978
336	495	975
337	496	972
338	497	969
339	497	966
340	498	963
341	499	960
342	499	957
343	500	954
344	501	951
345	501	948
346	502	946
347	503	943
348	504	940
349	504	937
350	505	934
351	506	932
352	506	929
353	507	926
354	508	923
355	509	920
356	509	918
357	510	915
358	511	912
359	511	909
360	512	907
361	513	904
362	513	901
363	514	899
364	515	896
365	515	893
366	516	891
367	517	888
368	518	886
369	519	883
370	519	881
371	520	878
372	521	875
373	521	873
374	522	870
375	523	868
376	523	865
377	524	863
378	525	860
379	525	858
380	526	855
381	527	853
382	528	850
383	528	848
384	529	845
385	530	843
386	530	841
387	531	838
388	532	836
389	533	833
390	533	831
391	534	829
392	535	826
393	535	824
394	536	821
395	537	819
396	537	817
397	538	814
398	539	812
399	540	810
400	540	807
401	541	805
402	542	803
403	542	800
404	543	798
405	544	796
406	545	794
407	545	791
408	546	789
409	547	787
410	547	785
411	548	782
412	549	780
413	549	778
414	550	776
415	551	774
416	552	771
417	552	769
418	553	767
419	554	765
420	554	763
421	555	761
422	556	758
423	557	756
424	557	754
425	558	752
426	559	750
427	560	748
428	560	746
429	561	744
430	562	742
431	562	740
432	563	738
433	564	736
434	565	733
435	565	731
436	566	729
437	567	727
438	567	725
439	568	723
440	569	721
441	569	719
442	570	717
443	571	715
444	571	713
445	572	711
446	573	709
447	574	707
448	575	705
449	575	703
450	576	701
451	577	699
452	577	697
453	578	695
454	579	693
455	579	691
456	580	689
457	581	687
458	582	686
459	583	684
460	584	683
461	585	681
462	587	680
463	588	679
464	589	677
465	589	675
466	590	673
467	591	671
468	591	670
469	592	668
470	593	666
471	593	664
472	594	662
473	595	660
474	595	658
475	596	656
476	597	655
477	598	653
478	598	651
479	599	649
480	600	647
481	600	645
482	601	644
483	602	642
484	603	640
485	603	638
486	604	636
487	605	634
488	605	633
489	606	631
490	607	629
491	607	627
492	608	625
493	609	624
494	610	622
495	610	620
496	611	618
497	612	617
498	612	615
499	613	613
500	614	611
501	615	610
502	615	608
503	616	606
504	617	605
505	618	603
506	618	601
507	619	600
508	620	598
509	620	596
510	621	594
511	622	593
512	623	591
513	623	589
514	624	588
515	625	586
516	625	584
517	626	582
518	627	581
519	627	579
520	628	577
521	629	576
522	630	574
523	630	573
524	631	571
525	632	569
526	632	568
527	633	566
528	634	564
529	635	563
530	635	561
531	636	559
532	637	558
533	637	556
534	638	554
535	639	553
536	639	551
537	640	550
538	641	548
539	642	546
540	642	545
541	643	543
542	644	542
543	644	540
544	645	538
545	646	537
546	646	535
547	647	534
548	648	532
549	649	531
550	649	529
551	650	527
552	651	526
553	651	524
554	652	523
555	653	521
556	653	520
557	654	518
558	655	516
559	656	515
560	656	513
561	657	512
562	658	510
563	658	509
564	659	507
565	660	506
566	660	504
567	661	503
568	662	501
569	663	500
570	663	498
571	664	497
572	665	495
573	665	494
574	666	492
575	667	491
576	667	489
577	668	488
578	669	486
579	670	485
580	671	484
581	672	482
582	673	481
583	673	480
584	674	478
585	675	477
586	676	475
587	676	474
588	677	472
589	678	471
590	678	469
591	679	468
592	680	466
593	680	465
594	681	463
595	682	462
596	682	461
597	683	459
598	684	458
599	685	456
600	685	455
601	686	453
602	687	452
603	688	451
604	688	449
605	689	448
606	690	446
607	690	445
608	691	443
609	692	442
610	693	441
611	693	439
612	694	438
613	695	437
614	696	435
615	696	434
616	697	432
617	698	431
618	699	430
619	699	428
620	700	427
621	701	426
622	701	424
623	702	423
624	703	422
625	704	420
626	704	419
627	705	417
628	705	416
629	706	415
630	707	413
631	708	412
632	708	410
633	709	409
634	710	408
635	710	406
636	711	405
637	712	404
638	713	403
639	714	402
640	715	400
641	716	399
642	717	398
643	718	397
644	718	395
645	719	394
646	720	392
647	721	391
648	721	390
649	722	389
650	723	387
651	723	386
652	724	385
653	725	383
654	726	382
655	727	381
656	728	380
657	728	378
658	729	377
659	730	376
660	731	374
661	731	373
662	732	372
663	733	370
664	733	369
665	734	368
666	735	367
667	736	365
668	736	364
669	737	363
670	738	361
671	738	360
672	740	359
673	741	358
674	743	357
675	744	356
676	746	355
677	747	354
678	748	353
679	750	352
680	751	351
681	752	350
682	753	349
683	755	348
684	756	347
685	761	348
686	763	347
687	765	347
688	767	346
689	769	345
690	774	346
691	779	346
692	783	346
693	785	346
694	789	346
695	793	346
696	798	347
697	801	346
698	805	346
699	809	346
700	814	347
701	818	347
702	821	347
703	824	346
704	827	346
705	828	344
706	833	345
707	835	344
708	838	343
709	840	343
710	843	342
711	845	341
712	849	341
713	851	341
714	854	340
715	858	340
716	861	340
717	865	339
718	867	338
719	869	338
720	872	337
721	874	336
722	875	335
723	877	334
724	879	333
725	880	332
726	882	331
727	884	330
728	886	329
729	889	328
730	891	327
731	893	327
732	895	326
733	896	324
734	898	323
735	900	323
736	902	322
737	904	321
738	906	319
739	908	319
740	910	318
741	912	317
742	915	316
743	917	315
744	919	314
745	922	314
746	924	313
747	928	312
748	930	311
749	933	311
750	936	310
751	938	309
752	940	308
753	943	307
754	945	306
755	948	306
756	950	305
757	952	304
758	954	303
759	957	302
760	961	301
761	964	301
762	966	300
763	967	298
764	969	297
765	972	296
766	973	295
767	975	294
768	977	293
769	979	292
770	985	292
771	987	291
772	989	290
773	993	290
774	994	288
775	996	287
776	998	286
777	999	285
778	1001	284
779	1003	282
780	1004	281
781	1006	280
782	1011	280
783	1013	279
784	1017	278
785	1019	277
786	1021	276
787	1023	275
788	1024	273
789	1025	272
790	1026	271
791	1028	270
792	1030	269
793	1035	268
794	1038	267
795	1040	266
796	1041	265
797	1043	264
798	1049	263
799	1051	262
800	1053	261
801	1054	260
802	1055	258
803	1056	257
804	1057	256
805	1061	255
806	1062	254
807	1063	252
808	1065	251
809	1067	250
810	1068	248
811	1069	247
812	1070	246
813	1071	244
814	1072	243
815	1073	241
816	1074	240
817	1074	239
818	1075	237
819	1076	236
820	1077	234
821	1078	233
822	1078	232
823	1080	230
824	1080	229
825	1081	227
826	1082	226
827	1083	225
828	1084	223
829	1085	222
830	1085	220
831	1086	219
832	1087	218
833	1088	216
834	1088	215
835	1089	213
836	1090	212
837	1091	211
838	1092	209
839	1094	208
840	1095	207
841	1096	205
842	1097	204
843	1098	202
844	1099	201
845	1100	200
846	1101	198
847	1102	197
848	1103	196
849	1104	194
850	1105	193
851	1105	192
852	1106	190
853	1107	189
854	1108	187
855	1108	186
856	1109	185
857	1110	183
858	1111	182
859	1111	181
860	1112	179
861	1113	178
862	1114	176
863	1114	175
864	1115	174
865	1116	172
866	1116	171
867	1117	169
868	1118	168
869	1119	167
870	1119	165
871	1120	164
872	1121	163
873	1121	161
874	1122	160
875	1123	159
876	1124	157
877	1125	156
878	1127	155
879	1127	153
880	1128	152
881	1129	151
882	1130	149
883	1130	148
884	1131	147
885	1132	145
886	1133	144
887	1133	142
888	1134	141
889	1135	140
890	1135	138
891	1136	137
892	1137	136
893	1138	134
894	1139	133
895	1140	132
896	1140	130
897	1141	129
898	1142	128
899	1142	126
900	1143	125
901	1144	124
902	1145	123
903	1145	121
904	1146	120
905	1147	119
906	1147	117
907	1148	116
908	1149	115
909	1149	113
910	1150	112
911	1151	111
912	1152	109
913	1152	108
914	1153	107
915	1154	105
916	1155	104
917	1156	103
918	1157	101
919	1157	100
920	1158	99
921	1159	98
922	1160	96
923	1161	95
924	1161	94
925	1162	92
926	1163	91
927	1164	90
928	1165	89
929	1166	87
930	1166	86
931	1167	85
932	1168	83
933	1169	82
934	1170	81
935	1171	80
936	1172	78
937	1172	77
938	1173	76
939	1174	74
940	1175	73
941	1176	72
942	1177	71
943	1178	69
944	1179	68
945	1180	67
946	1180	66
947	1181	64
948	1182	63
949	1183	62
950	1184	61
951	1185	59
952	1186	58
953	1186	57
954	1187	55
955	1188	54
956	1189	53
957	1190	52
958	1191	50
959	1192	49
960	1193	48
961	1194	47
962	1195	45
963	1196	44
964	1196	43
965	1197	42
966	1198	40
967	1199	39
968	1200	38
969	1201	37
970	1202	35
971	1203	34
972	1205	33
973	1205	32
974	1206	30
975	1207	29
976	1207	28
977	1208	27
978	1209	25
979	1210	24
980	1210	23
981	1211	22
982	1212	20
983	1212	19
984	1213	18
985	1214	17
986	1215	16
987	1215	14
988	1216	13
989	1217	12
990	1217	11
991	1218	9
992	1219	8
993	1219	7
994	1220	6
995	1221	4
996	1221	3
997	1222	2
998	1223	1
999	1224	0
